source,route,domain,gold_count,reward_pattern,rewards,current_adv,exact_floor_adv,exact_clamp_adv,current_abs_sum,floor_abs_sum,clamp_abs_sum
DSR_Simple_training,nothink,prod,4,A_ONLY,"[0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5]","[-1.290461335641207,0.7742768013847241,-1.290461335641207,-1.290461335641207,0.7742768013847241,0.7742768013847241,0.7742768013847241,0.7742768013847241]","[-0.0390625,0.0234375,-0.0390625,-0.0390625,0.0234375,0.0234375,0.0234375,0.0234375]","[-0.0390625,0.0234375,-0.0390625,-0.0390625,0.0234375,0.0234375,0.0234375,0.0234375]",7.742768013847242,0.234375,0.234375
DSR_Simple_training,nothink,living,2,A_ONLY,"[0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0]","[-0.7742768013847241,-0.7742768013847241,-0.7742768013847241,1.290461335641207,1.290461335641207,1.290461335641207,-0.7742768013847241,-0.7742768013847241]","[-0.0234375,-0.0234375,-0.0234375,0.0390625,0.0390625,0.0390625,-0.0234375,-0.0234375]","[-0.0234375,-0.0234375,-0.0234375,0.0390625,0.0390625,0.0390625,-0.0234375,-0.0234375]",7.7427680138472414,0.234375,0.234375
DSR_Simple_training,nothink,ad,2,A_ONLY,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5]","[-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,2.6441522780688524]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875]",5.288304556137705,0.109375,0.109375
DSR_Simple_training,nothink,video,20,AB_SIGNAL,"[0.5,0.5,0.0,0.5,0.5,0.0,2.0,0.5]","[-0.10719286583336265,-0.10719286583336265,-0.9647357925002639,-0.10719286583336265,-0.10719286583336265,-0.9647357925002639,2.465435914167341,-0.10719286583336265]","[-0.0078125,-0.0078125,-0.0703125,-0.0078125,-0.0078125,-0.0703125,0.1796875,-0.0078125]","[-0.0078125,-0.0078125,-0.0703125,-0.0078125,-0.0078125,-0.0703125,0.1796875,-0.0078125]",4.930871828334682,0.359375,0.359375
DSR_Simple_training,nothink,video,20,SINGLE_EXACT,"[0.5,0.5,8.0,0.5,0.0,0.5,0.0,0.0]","[-0.2927585937592397,-0.2927585937592397,2.6348273438331575,-0.2927585937592397,-0.4879309895987328,-0.2927585937592397,-0.4879309895987328,-0.4879309895987328]","[-0.09375,-0.09375,0.84375,-0.09375,-0.15625,-0.09375,-0.15625,-0.15625]","[-0.09375,-0.09375,0.84375,-0.09375,-0.15625,-0.09375,-0.15625,-0.15625]",5.269654687666316,1.6875,1.6875
DSR_Simple_training,nothink,prod,3,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,living,2,A_ONLY,"[0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0]","[-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,2.6441522780688524,-0.3777360397241218,-0.3777360397241218]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125]",5.288304556137704,0.109375,0.109375
DSR_Simple_training,nothink,ad,4,SINGLE_EXACT,"[0.0,0.5,0.0,0.5,0.5,8.0,0.5,0.0]","[-0.4879309895987328,-0.2927585937592397,-0.4879309895987328,-0.2927585937592397,-0.2927585937592397,2.6348273438331575,-0.2927585937592397,-0.4879309895987328]","[-0.15625,-0.09375,-0.15625,-0.09375,-0.09375,0.84375,-0.09375,-0.15625]","[-0.15625,-0.09375,-0.15625,-0.09375,-0.09375,0.84375,-0.09375,-0.15625]",5.269654687666315,1.6875,1.6875
DSR_Simple_training,nothink,video,19,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,living,8,AB_SIGNAL,"[0.5,0.0,0.5,0.0,0.5,2.0,0.5,2.0]","[-0.3332888948140248,-0.9998666844420744,-0.3332888948140248,-0.9998666844420744,-0.3332888948140248,1.666444474070124,-0.3332888948140248,1.666444474070124]","[-0.03125,-0.09375,-0.03125,-0.09375,-0.03125,0.15625,-0.03125,0.15625]","[-0.03125,-0.09375,-0.03125,-0.09375,-0.03125,0.15625,-0.03125,0.15625]",6.665777896280496,0.625,0.625
DSR_Simple_training,nothink,video,20,AB_SIGNAL,"[0.0,0.5,2.0,0.5,0.5,0.5,0.5,0.5]","[-1.1468681816683686,-0.22937363633367372,2.5231099996704107,-0.22937363633367372,-0.22937363633367372,-0.22937363633367372,-0.22937363633367372,-0.22937363633367372]","[-0.078125,-0.015625,0.171875,-0.015625,-0.015625,-0.015625,-0.015625,-0.015625]","[-0.078125,-0.015625,0.171875,-0.015625,-0.015625,-0.015625,-0.015625,-0.015625]",5.046219999340821,0.34375,0.34375
DSR_Simple_training,nothink,living,4,A_ONLY,"[0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0]","[-0.577083725634154,-0.577083725634154,1.7312511769024619,-0.577083725634154,1.7312511769024619,-0.577083725634154,-0.577083725634154,-0.577083725634154]","[-0.015625,-0.015625,0.046875,-0.015625,0.046875,-0.015625,-0.015625,-0.015625]","[-0.015625,-0.015625,0.046875,-0.015625,0.046875,-0.015625,-0.015625,-0.015625]",6.9250047076098475,0.1875,0.1875
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,living,2,A_ONLY,"[0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0]","[-0.577083725634154,-0.577083725634154,-0.577083725634154,1.7312511769024619,-0.577083725634154,-0.577083725634154,1.7312511769024619,-0.577083725634154]","[-0.015625,-0.015625,-0.015625,0.046875,-0.015625,-0.015625,0.046875,-0.015625]","[-0.015625,-0.015625,-0.015625,0.046875,-0.015625,-0.015625,0.046875,-0.015625]",6.925004707609847,0.1875,0.1875
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,3,A_ONLY,"[0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5]","[0.577083725634154,0.577083725634154,-1.7312511769024619,0.577083725634154,0.577083725634154,0.577083725634154,-1.7312511769024619,0.577083725634154]","[0.015625,0.015625,-0.046875,0.015625,0.015625,0.015625,-0.046875,0.015625]","[0.015625,0.015625,-0.046875,0.015625,0.015625,0.015625,-0.046875,0.015625]",6.9250047076098475,0.1875,0.1875
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,video,13,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,video,11,A_ONLY,"[0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0]","[-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,2.6441522780688524,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218]","[-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125]","[-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125]",5.288304556137703,0.109375,0.109375
DSR_Simple_training,nothink,ad,3,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,video,20,A_ONLY,"[0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0]","[-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,2.6441522780688524,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218]","[-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125]","[-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125]",5.288304556137703,0.109375,0.109375
DSR_Simple_training,nothink,ad,2,A_ONLY,"[0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5]","[-0.577083725634154,-0.577083725634154,-0.577083725634154,1.7312511769024619,-0.577083725634154,-0.577083725634154,-0.577083725634154,1.7312511769024619]","[-0.015625,-0.015625,-0.015625,0.046875,-0.015625,-0.015625,-0.015625,0.046875]","[-0.015625,-0.015625,-0.015625,0.046875,-0.015625,-0.015625,-0.015625,0.046875]",6.925004707609847,0.1875,0.1875
DSR_Simple_training,nothink,video,13,SINGLE_EXACT,"[0.0,0.5,0.0,0.0,0.0,0.0,8.0,0.0]","[-0.4044027651232127,-0.2140955815358185,-0.4044027651232127,-0.4044027651232127,-0.4044027651232127,-0.4044027651232127,2.640512172275095,-0.4044027651232127]","[-0.1328125,-0.0703125,-0.1328125,-0.1328125,-0.1328125,-0.1328125,0.8671875,-0.1328125]","[-0.1328125,-0.0703125,-0.1328125,-0.1328125,-0.1328125,-0.1328125,0.8671875,-0.1328125]",5.28102434455019,1.734375,1.734375
DSR_Simple_training,nothink,prod,2,A_ONLY,"[0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5]","[-0.7742768013847241,-0.7742768013847241,1.290461335641207,-0.7742768013847241,-0.7742768013847241,-0.7742768013847241,1.290461335641207,1.290461335641207]","[-0.0234375,-0.0234375,0.0390625,-0.0234375,-0.0234375,-0.0234375,0.0390625,0.0390625]","[-0.0234375,-0.0234375,0.0390625,-0.0234375,-0.0234375,-0.0234375,0.0390625,0.0390625]",7.7427680138472414,0.234375,0.234375
DSR_Simple_training,nothink,ad,5,A_ONLY,"[0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0]","[-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,2.6441522780688524,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218]","[-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125]","[-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125]",5.288304556137703,0.109375,0.109375
DSR_Simple_training,nothink,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,video,19,A_ONLY,"[0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0]","[1.290461335641207,-0.7742768013847241,1.290461335641207,-0.7742768013847241,1.290461335641207,-0.7742768013847241,-0.7742768013847241,-0.7742768013847241]","[0.0390625,-0.0234375,0.0390625,-0.0234375,0.0390625,-0.0234375,-0.0234375,-0.0234375]","[0.0390625,-0.0234375,0.0390625,-0.0234375,0.0390625,-0.0234375,-0.0234375,-0.0234375]",7.742768013847242,0.234375,0.234375
DSR_Simple_training,nothink,living,2,A_ONLY,"[0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5]","[-0.577083725634154,-0.577083725634154,1.7312511769024619,-0.577083725634154,-0.577083725634154,-0.577083725634154,-0.577083725634154,1.7312511769024619]","[-0.015625,-0.015625,0.046875,-0.015625,-0.015625,-0.015625,-0.015625,0.046875]","[-0.015625,-0.015625,0.046875,-0.015625,-0.015625,-0.015625,-0.015625,0.046875]",6.9250047076098475,0.1875,0.1875
DSR_Simple_training,nothink,living,2,A_ONLY,"[0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5]","[0.577083725634154,-1.7312511769024619,0.577083725634154,-1.7312511769024619,0.577083725634154,0.577083725634154,0.577083725634154,0.577083725634154]","[0.015625,-0.046875,0.015625,-0.046875,0.015625,0.015625,0.015625,0.015625]","[0.015625,-0.046875,0.015625,-0.046875,0.015625,0.015625,0.015625,0.015625]",6.925004707609847,0.1875,0.1875
DSR_Simple_training,nothink,ad,2,A_ONLY,"[0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[2.6441522780688524,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218]","[0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125]","[0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125]",5.288304556137704,0.109375,0.109375
DSR_Simple_training,nothink,video,11,A_ONLY,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5]","[-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,2.6441522780688524]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875]",5.288304556137705,0.109375,0.109375
DSR_Simple_training,nothink,ad,2,SINGLE_EXACT,"[0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.5]","[-0.4044027651232127,-0.4044027651232127,-0.4044027651232127,-0.4044027651232127,2.640512172275095,-0.4044027651232127,-0.4044027651232127,-0.2140955815358185]","[-0.1328125,-0.1328125,-0.1328125,-0.1328125,0.8671875,-0.1328125,-0.1328125,-0.0703125]","[-0.1328125,-0.1328125,-0.1328125,-0.1328125,0.8671875,-0.1328125,-0.1328125,-0.0703125]",5.28102434455019,1.734375,1.734375
DSR_Simple_training,nothink,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,video,20,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,video,14,SINGLE_EXACT,"[0.0,0.5,0.0,0.5,0.0,0.0,8.0,0.0]","[-0.43150042024755897,-0.2397224556930883,-0.43150042024755897,-0.2397224556930883,-0.43150042024755897,-0.43150042024755897,2.6369470126239714,-0.43150042024755897]","[-0.140625,-0.078125,-0.140625,-0.078125,-0.140625,-0.140625,0.859375,-0.140625]","[-0.140625,-0.078125,-0.140625,-0.078125,-0.140625,-0.140625,0.859375,-0.140625]",5.273894025247943,1.71875,1.71875
DSR_Simple_training,nothink,prod,2,MULTI_EXACT,"[0.5,8.0,0.5,0.0,8.0,8.0,8.0,8.0]","[-1.2451156168703763,0.773990788865369,-1.2451156168703763,-1.3797227105860925,0.773990788865369,0.773990788865369,0.773990788865369,0.773990788865369]","[-0.578125,0.359375,-0.578125,-0.640625,0.359375,0.359375,0.359375,0.359375]","[-0.578125,0.359375,-0.578125,-0.640625,0.359375,0.359375,0.359375,0.359375]",7.73990788865369,3.59375,3.59375
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,2,A_ONLY,"[0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5]","[0.9996001599360256,-0.9996001599360256,0.9996001599360256,-0.9996001599360256,-0.9996001599360256,-0.9996001599360256,0.9996001599360256,0.9996001599360256]","[0.03125,-0.03125,0.03125,-0.03125,-0.03125,-0.03125,0.03125,0.03125]","[0.03125,-0.03125,0.03125,-0.03125,-0.03125,-0.03125,0.03125,0.03125]",7.996801279488204,0.25,0.25
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,2,A_ONLY,"[0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0]","[-0.577083725634154,-0.577083725634154,-0.577083725634154,1.7312511769024619,-0.577083725634154,-0.577083725634154,1.7312511769024619,-0.577083725634154]","[-0.015625,-0.015625,-0.015625,0.046875,-0.015625,-0.015625,0.046875,-0.015625]","[-0.015625,-0.015625,-0.015625,0.046875,-0.015625,-0.015625,0.046875,-0.015625]",6.925004707609847,0.1875,0.1875
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,2,MULTI_EXACT,"[0.0,8.0,8.0,0.0,8.0,0.0,0.0,8.0]","[-0.9999750006249845,0.9999750006249845,0.9999750006249845,-0.9999750006249845,0.9999750006249845,-0.9999750006249845,-0.9999750006249845,0.9999750006249845]","[-0.5,0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5]","[-0.5,0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5]",7.999800004999876,4.0,4.0
DSR_Simple_training,nothink,living,2,SINGLE_EXACT,"[0.0,0.5,0.5,0.0,0.0,8.0,0.0,0.0]","[-0.43150042024755897,-0.2397224556930883,-0.2397224556930883,-0.43150042024755897,-0.43150042024755897,2.6369470126239714,-0.43150042024755897,-0.43150042024755897]","[-0.140625,-0.078125,-0.078125,-0.140625,-0.140625,0.859375,-0.140625,-0.140625]","[-0.140625,-0.078125,-0.078125,-0.140625,-0.140625,0.859375,-0.140625,-0.140625]",5.273894025247944,1.71875,1.71875
DSR_Simple_training,nothink,video,12,AB_SIGNAL,"[2.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0]","[2.4629349071108626,-0.6896217739910415,0.09851739628443451,0.09851739628443451,-0.6896217739910415,-0.6896217739910415,0.09851739628443451,-0.6896217739910415]","[0.1953125,-0.0546875,0.0078125,0.0078125,-0.0546875,-0.0546875,0.0078125,-0.0546875]","[0.1953125,-0.0546875,0.0078125,0.0078125,-0.0546875,-0.0546875,0.0078125,-0.0546875]",5.516974191928333,0.4375,0.4375
DSR_Simple_training,nothink,living,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,2,A_ONLY,"[0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5]","[-0.7742768013847241,1.290461335641207,1.290461335641207,-0.7742768013847241,-0.7742768013847241,-0.7742768013847241,-0.7742768013847241,1.290461335641207]","[-0.0234375,0.0390625,0.0390625,-0.0234375,-0.0234375,-0.0234375,-0.0234375,0.0390625]","[-0.0234375,0.0390625,0.0390625,-0.0234375,-0.0234375,-0.0234375,-0.0234375,0.0390625]",7.742768013847242,0.234375,0.234375
DSR_Simple_training,nothink,video,15,AB_SIGNAL,"[0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0]","[-0.5772613939839699,-0.5772613939839699,0.19242046466132331,-0.5772613939839699,-0.5772613939839699,-0.5772613939839699,0.19242046466132331,2.501466040597203]","[-0.046875,-0.046875,0.015625,-0.046875,-0.046875,-0.046875,0.015625,0.203125]","[-0.046875,-0.046875,0.015625,-0.046875,-0.046875,-0.046875,0.015625,0.203125]",5.772613939839699,0.46875,0.46875
DSR_Simple_training,nothink,living,2,A_ONLY,"[0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5]","[0.3777360397241218,0.3777360397241218,0.3777360397241218,0.3777360397241218,0.3777360397241218,-2.6441522780688524,0.3777360397241218,0.3777360397241218]","[0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,-0.0546875,0.0078125,0.0078125]","[0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,-0.0546875,0.0078125,0.0078125]",5.288304556137704,0.109375,0.109375
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,video,13,A_ONLY,"[0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0]","[-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,2.6441522780688524,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125,-0.0078125]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125,-0.0078125]",5.288304556137704,0.109375,0.109375
DSR_Simple_training,nothink,prod,3,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,video,20,A_ONLY,"[0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0]","[-0.7742768013847241,1.290461335641207,1.290461335641207,-0.7742768013847241,-0.7742768013847241,1.290461335641207,-0.7742768013847241,-0.7742768013847241]","[-0.0234375,0.0390625,0.0390625,-0.0234375,-0.0234375,0.0390625,-0.0234375,-0.0234375]","[-0.0234375,0.0390625,0.0390625,-0.0234375,-0.0234375,0.0390625,-0.0234375,-0.0234375]",7.742768013847242,0.234375,0.234375
DSR_Simple_training,nothink,video,14,A_ONLY,"[0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0]","[-0.3777360397241218,2.6441522780688524,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218]","[-0.0078125,0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125]","[-0.0078125,0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125]",5.288304556137704,0.109375,0.109375
DSR_Simple_training,nothink,video,20,SINGLE_EXACT,"[0.0,0.0,0.5,0.0,0.5,0.5,0.5,8.0]","[-0.4879309895987328,-0.4879309895987328,-0.2927585937592397,-0.4879309895987328,-0.2927585937592397,-0.2927585937592397,-0.2927585937592397,2.6348273438331575]","[-0.15625,-0.15625,-0.09375,-0.15625,-0.09375,-0.09375,-0.09375,0.84375]","[-0.15625,-0.15625,-0.09375,-0.15625,-0.09375,-0.09375,-0.09375,0.84375]",5.269654687666314,1.6875,1.6875
DSR_Simple_training,nothink,ad,5,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,living,2,AB_SIGNAL,"[2.0,0.5,0.5,0.0,0.5,2.0,0.0,0.0]","[1.6651970360641053,-0.23788529086630075,-0.23788529086630075,-0.8722460665097694,-0.23788529086630075,1.6651970360641053,-0.8722460665097694,-0.8722460665097694]","[0.1640625,-0.0234375,-0.0234375,-0.0859375,-0.0234375,0.1640625,-0.0859375,-0.0859375]","[0.1640625,-0.0234375,-0.0234375,-0.0859375,-0.0234375,0.1640625,-0.0859375,-0.0859375]",6.660788144256422,0.65625,0.65625
DSR_Simple_training,nothink,prod,2,SINGLE_EXACT,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0]","[-0.3779501878348703,-0.3779501878348703,-0.3779501878348703,-0.3779501878348703,-0.3779501878348703,-0.3779501878348703,-0.3779501878348703,2.645651314844092]","[-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,0.875]","[-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,0.875]",5.291302629688184,1.75,1.75
